1,اطلاق
6,زبان
2,برخی
2,ایرانی
1,داشته
1,کنندهٔ
3,نظر
1,اشاره
1,هربرت
2,رشته
1,کیفیاتی،
1,املا
2,تکواژ
1,متفاوت
1,دامنه
1,مردانه،
2,محتوای
1,تلفظ،
1,آید
2,دو
1,مشخصه
1,ما
15,است
1,دیکشنری،
1,نصب
2,تر
1,بندی
1,وجه
1,نامیده
1,بررسی
1,معناست
1,مرز
3,دسته
4,تشکیل
6,نمی
3,داده
1,ندارند
2,مطروحه
1,خصوصیات
1,دانش
1,برود
1,مستقل
1,تری
1,اسم
1,ربط،
1,اساس
1,یعنی
1,فعل،
2,حرف
1,مصداق
1,تفاوت
2,ویدئوها
2,مانع
2,پیدا
2,مشابه،
9,مفهوم
1,کتب
1,روند
1,اطلاعات
1,دانلود
12,را
3,شما
14,شود
2,همهٔ
1,ارسطو،
1,نوشته
1,ادای
1,مشخصات
1,نُه
6,ویژگی
2,منتشر
1,فونوتیک
1,متفاوتی
1,اپلیکیشنی
2,اشتراک
1,دیویی
3,معنای
1,اهل
1,ربات
1,الفبایی
2,دهنده
1,نداشته
1,جستجو،
1,کانسپت
1,نیستند
2,انیمیشن
16,دیکشنری
2,سایت
1,کنایه،
1,زمینه
1,هیچ
1,توضیحات
1,فرعی،
1,نمادها
1,جدا
1,بتواند
1,ترجمه،
2,لفظ
1,اصطلاح
2,فرهنگنامه
21,در
2,افزونه
1,شناخته
2,رویدادها
3,صورت
4,جنبه
3,مورد
1,نمایش
1,مکان
1,سر
1,مشابه
1,گاهی
1,استفاده
3,شود،
1,ترکیب
3,این
2,دهد
3,اشخاص
2,قبیل
1,نباشند،
2,آنلاین
1,راحت
2,،
2,بسیاری
2,هیچگونه
2,فرهنگ
1,ریشه
3,معنی
2,لغت
2,حقوقی
4,آبادیس
8,تعریف
1,کرد،
1,کاربردی
1,کروم
1,داشتن
1,لینک
1,تقسیم
2,مسئولیت
23,از
2,کلمات
1,واژهٔ
1,مخاطب
46,و
1,برداشتهای
2,پاسخگویی
1,هجاها
1,عبارات
1,فهم
2,برداشت
1,خواصی
1,اپلیکیشن
6,بخش
1,مجموعی
1,تا
1,عبارت
1,اندروید
1,جستجو
1,آنچه
1,شرح
1,آنجا
1,سن
2,دارد
28,می
1,دیگر
1,بیان
1,مربوط
1,اعضای
1,وب
1,مشخص
2,مرتب
1,حسی
2,دیگری
1,زیر
1,حاصل
1,اسامی
1,اوقات
4,معانی
18,واژه
1,سازی
3,است،
2,آمریکایی،
1,انسان
2,حروف
1,پوشش
1,فهمیده
3,تخصصی
1,طراحی
1,اول
1,نتایج
1,سرعت
2,دانشنامه
1,دستور
3,خود
1,دلالت
7,هایی
2,ولی
1,عنوان
2,حقیقی
2,دیگران
2,واقع
2,ارائه
3,معمولاً
1,اند
1,نحوه
18,یک
2,کمتر
1,هم
1,فارسی،
4,کنید
1,تعریفی
1,کوچکترین
1,چگونگی
1,عواملی
1,اسم،
1,خصوصیاتی
2,ندارد
1,اصلی،
1,متضاد،
1,مغز
1,شناسی
2,ممکن
1,مجموعهٔ
1,نیز
9,با
5,طبقه
1,تاثیر
1,بیست
1,حساب
1,عمومی
1,تاریخچه
1,کاربرد
1,المعارف
1,مهربانانه،
1,صوت
1,کاربردها،
1,غیره
1,تصور
1,معنادار
1,ویژه
1,کردن
1,خدماتی
3,باید
2,خارجی
1,تمایز
1,معمولاً،
1,نام
2,هستند
1,واکـَـران
1,جمله
2,بدون
1,مجموعه
2,بگذارید
2,مناسب
1,اگرچه
1,نوع
1,گفته
1,علاوه،
1,خاص،
1,مفعول
1,تعیین
2,کودکان
1,روبرو
1,حروفی
2,جامع
2,توانید
1,فایرفاکس
1,اضافه،
1,اجتماعی،
1,دهند،
2,ادعاهای
1,دکمه
2,لغات
1,شناسی،
3,چیز
1,شکل
1,سواد،
2,مسئولیتی
2,اطلاع
1,دهخدا
1,فراتر
1,عدد،
1,جزئی
1,محسوب
1,زنانه،
1,توضیح
1,الفبا
3,خاص
1,مجموع
1,لغتنامهٔ
1,مختلف،
1,معنا
2,کوچک
2,واج
2,اغلب
33,به
1,مثلث،
1,مثلث
1,زدن
1,تعاریف،
15,آن
23,که
1,نمونه،
1,دایرة
1,کلمهٔ
2,توسط
1,مدلولی
3,نامه
1,اینترنتی
2,فقط
10,های
1,دومی
2,سه
1,دقیقی
1,تلگرام
1,مترادف،
1,معرفی
3,تواند
1,ترین
1,تعلق
1,پرداخته
1,پوتنام،
1,صفت،
1,دریافت
3,موارد
1,پشتیبانی
1,پذیرند
1,مربوطه
1,ویژهٔ
1,دارند
1,مداخله
1,گونه
1,تحت
1,نامه،
1,واحد
1,قومیت،
8,مانند
3,شامل
1,محصولاتی
1,اطلاعاتی
1,سال،
2,باشد،
2,نسبت
7,کلمه
1,اولی
3,بر
1,ساده
2,کلی
7,یا
4,آپارات
2,متفکران
1,کتابی
1,رود
2,هرگونه
2,هزاران
1,انگلیسی،
1,کمی
2,توان
3,ای
1,باعث
1,گردد
1,میان
2,قادر
2,بقیه
8,باشد
1,بیش
2,ضلع
1,اکتفا
2,تنهایی
1,حال،
2,بود
4,آرشیو
1,جنسیت
1,مشاهده
1,کرده
2,کلمه،
1,مفاهیم
1,تمام
1,وارد
1,چند
6,کننده
2,اخبار
9,برای
6,تلفظ
12,ها
1,غیر
1,لغت،
1,قید،
5,انگلیسی
1,گوید
3,اگر
1,کنند
1,توجه
3,کار
1,یاد
1,هجا
1,جا
1,حاوی
1,بدان
1,مباحث
2,ویدئوهای
7,شده
1,جان
1,چه
1,گیرند،
2,خواهید
4,فیلم
6,هر
1,نظیر
4,کند
1,بین
1,عبارتی
1,انه
2,وسریال
1,چیزی
1,برد،
1,بزرگی
1,یعنی،
2,دارای
1,نوعی
